run_timestamp,league,event_id,date,home,away,market,pick,line,odds,implied_probability,model_probability,result,actual,review_flag,model_note
2026-05-17 03:56:03 ACST,Premier League,14024001,2026-04-22,Brighton,Chelsea,BTTS,No,,2.05,0.4878,,hit,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024001,2026-04-22,Brighton,Chelsea,Cards,Under 4.5,4.5,1.8,0.5556,,hit,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024001,2026-04-22,Brighton,Chelsea,Goals,Over 2.5,2.5,1.91,0.5236,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024001,2026-04-22,Brighton,Chelsea,Winner,Brighton,,2.3,0.4348,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14025044,2026-04-23,Bournemouth,Leeds,BTTS,Yes,,1.57,0.6369,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14025044,2026-04-23,Bournemouth,Leeds,Cards,Under 4.5,4.5,1.91,0.5236,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14025044,2026-04-23,Bournemouth,Leeds,Goals,Over 2.5,2.5,1.62,0.6173,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14025044,2026-04-23,Bournemouth,Leeds,Winner,Bournemouth,,1.9,0.5263,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065231,2026-04-25,Augsburg,Frankfurt,BTTS,Yes,,1.4,0.7143,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065231,2026-04-25,Augsburg,Frankfurt,Cards,Over 4.5,4.5,1.91,0.5236,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
